Actual Price,Predicted Price
3.0,3.0000000000000333
2.5,2.499999999999239
1460.0,1460.000000000007
1613.0,1613.0000000000105
2.0,1.9999999999999918
0.0,-5.572372879596113e-15
0.0,-2.415655622887095e-14
3.0,3.0000000000000067
1180.0,1180.0000000000061
280.0,280.0000000000008
2007.0,2007.0000000000002
0.0,-4.436316821992658e-12
5.0,5.000000000000005
2.25,2.25
2000.0,1999.9999999999982
7900.0,7899.9999999999845
1.0,0.9999999999999131
0.0,-5.519024849455555e-15
0.0,-1.41501337468396e-14
4.0,4.000000000000003
1300.0,1300.000000000001
700.0,699.9999999999973
1986.0,1986.0000000000002
0.0,-2.836612387118907e-12
3.0,3.000000000000013
3.25,3.2499999999984914
2940.0,2940.0000000000127
5432.0,5432.000000000032
3.0,3.0000000000001954
0.0,-2.480925340349213e-15
3.0,2.9999999999999933
4.0,4.0
2440.0,2440.0000000000073
500.0,500.00000000000426
1978.0,1978.0000000000002
2000.0,1999.9999999999995
3.0,3.0000000000000173
2.5,2.499999999999493
2200.0,2200.0000000000064
7350.0,7350.0000000000155
1.0,0.9999999999999367
0.0,-6.91668523998529e-15
0.0,-1.3531117349100045e-14
5.0,5.000000000000002
1570.0,1570.0000000000048
630.0,630.0000000000013
1988.0,1988.0000000000002
0.0,-2.737201951438574e-12
3.0,3.0000000000000293
2.5,2.4999999999993845
1720.0,1720.0000000000043
8755.0,8755.000000000013
1.0,1.0000000000000173
0.0,-5.371225737594192e-15
0.0,-2.3644232517439726e-14
3.0,3.000000000000006
1000.0,1000.0000000000025
720.0,720.0000000000022
1983.0,1983.0000000000005
2009.0,2009.0000000000005
4.0,4.000000000000014
2.5,2.4999999999996567
2820.0,2820.0000000000045
8408.0,8408.00000000001
2.0,1.999999999999987
0.0,-4.393928134848912e-15
0.0,-1.3010077459623374e-14
3.0,3.000000000000006
2820.0,2820.0000000000045
0.0,-6.705244812079542e-13
2014.0,2014.0
0.0,-2.8066506176961203e-12
4.0,3.999999999999995
1.75,1.7500000000006477
2120.0,2120.0000000000005
7420.0,7419.999999999989
1.0,0.9999999999999004
0.0,-7.138575164772412e-16
0.0,-1.1875968663301981e-16
4.0,3.9999999999999964
1060.0,1060.0000000000016
1060.0,1059.999999999999
1956.0,1956.0000000000005
0.0,-3.083976515606774e-12
4.0,4.000000000000016
2.5,2.499999999999496
2090.0,2090.000000000004
5195.0,5195.000000000003
2.0,1.9999999999999936
0.0,-3.804433798017167e-15
0.0,-1.4069807725297069e-14
3.0,3.0000000000000053
2090.0,2090.0000000000045
0.0,-1.0060929276104955e-12
2007.0,2007.0
0.0,-3.6378716350057914e-12
4.0,3.9999999999999942
2.25,2.2499999999998823
2070.0,2070.000000000002
7500.0,7499.999999999996
2.0,2.0000000000000124
0.0,1.0430114553410491e-16
0.0,4.683199843942932e-15
4.0,3.9999999999999982
2070.0,2070.0000000000027
0.0,-1.557080053543776e-12
1977.0,1977.0
0.0,-3.05239644954435e-12
4.0,3.999999999999989
2.25,2.2499999999998925
2110.0,2109.9999999999995
12653.0,12652.999999999998
2.0,2.0000000000000124
0.0,1.2789363951891831e-15
0.0,7.965235025602786e-15
4.0,3.9999999999999973
2110.0,2110.000000000001
0.0,-1.432158699358338e-12
1972.0,1972.0
0.0,-1.7187428911333376e-12
4.0,4.000000000000011
2.75,2.7499999999993356
3030.0,3030.000000000007
6625.0,6625.000000000014
2.0,1.9999999999999896
0.0,-2.87962028745256e-15
0.0,-8.603750115487346e-15
3.0,3.0000000000000044
3030.0,3030.0000000000064
0.0,-1.0420916245808959e-13
2011.0,2011.0
0.0,-3.3415393132606923e-12
2.0,1.9999999999999916
1.0,1.0000000000014035
950.0,950.0000000000023
4500.0,4499.999999999993
1.0,1.0000000000000262
0.0,5.417975880544095e-15
2.0,2.000000000000016
3.0,2.9999999999999947
850.0,850.0000000000022
100.0,100.00000000000009
1926.0,1926.0000000000002
2003.0,2002.999999999999
4.0,3.9999999999999747
2.5,2.4999999999998095
3220.0,3220.0000000000055
7875.0,7875.000000000013
1.5,1.49999999999997
0.0,4.5060008087532875e-15
0.0,2.207417278558228e-14
4.0,3.999999999999994
3220.0,3220.0000000000055
0.0,-7.834742782927145e-13
1966.0,1966.0
0.0,-3.1929843224166314e-12
4.0,4.0000000000000036
1.0,1.0000000000017453
2100.0,2099.999999999997
9288.0,9287.999999999975
1.0,0.9999999999998884
0.0,-5.022897232338863e-15
0.0,-9.797560858842186e-15
4.0,4.000000000000001
1050.0,1049.9999999999989
